value,0,1,trials
0.005,1,178,179
0.3171875,7,158,165
0.629375,28,127,155
0.9415625,36,139,175
1.25375,44,104,148
1.5659375,38,107,145
1.878125,49,113,162
2.1903125,32,126,158
2.5025,26,142,168
2.8146875,28,142,170
3.126875,25,146,171
3.4390625,37,161,198
3.75125,47,126,173
4.0634375,44,127,171
4.375625,41,134,175
4.6878125,30,110,140
5,32,142,174
